@relation gesture

@attribute name {alquran,bentuk,botol,cemberut,hai,hormat,ketua,sakit,wadah,hamba}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
ketua,0.12751,-0.15231,-0.04307,-0.00747,0.22357,0.03245,-0.05385,0.03567,-0.01194,-0.07856,-0.25152,-0.05389,0.02006,-0.20474,-0.10077,0.00349,-0.08475,-0.02967,-0.51362,-0.65395,-0.19289,0.02766,0.00732,0.01996,0.02517,0.02690,0.02992,0.00839
ketua,0.14257,-0.13754,-0.02926,0.01522,0.19752,0.00460,-0.07172,0.04303,-0.00499,-0.06552,-0.24993,-0.04745,0.00097,-0.20506,-0.10440,0.01072,-0.08105,-0.04123,-0.52825,-0.66097,-0.16772,0.02852,0.00903,0.01928,0.02506,0.02767,0.03019,0.00847
ketua,0.13408,-0.15706,-0.03564,-0.00509,0.21532,-0.02208,-0.02489,0.04581,0.00125,-0.06095,-0.25358,-0.07392,0.00692,-0.21445,-0.11391,0.00241,-0.08132,-0.03120,-0.53840,-0.67186,-0.16318,0.02759,0.01049,0.02768,0.02442,0.02839,0.03007,0.00930
ketua,0.12579,-0.15843,-0.04200,-0.00054,0.23170,-0.01808,-0.02560,0.05509,0.00046,-0.06147,-0.25418,-0.07506,0.00713,-0.21664,-0.11251,0.00357,-0.08041,-0.03435,-0.54108,-0.68579,-0.17298,0.02749,0.00728,0.03085,0.02433,0.02820,0.03089,0.00919
sakit,0.13474,0.10992,-0.12537,-0.17215,0.08456,0.04239,-0.05088,0.02987,0.02336,-0.07976,-0.25332,-0.08304,-0.01610,-0.20418,-0.12795,0.00215,-0.07961,-0.03354,-0.38502,-0.81534,-0.17400,0.02092,0.01149,0.02948,0.02501,0.02855,0.02993,0.00910
sakit,0.11940,0.09008,-0.14127,-0.13741,0.09275,0.07393,-0.04351,0.03264,0.02940,-0.10073,-0.23123,-0.06146,-0.03317,-0.22598,-0.12646,-0.00306,-0.07555,-0.03514,-0.39325,-0.77712,-0.14914,0.02127,0.01023,0.02698,0.02778,0.02778,0.03028,0.00891
sakit,0.12439,0.11800,-0.10142,-0.15477,0.08604,0.04156,-0.03479,0.03254,0.01750,-0.11140,-0.22424,-0.05446,-0.03260,-0.22103,-0.13081,0.00542,-0.06418,-0.02901,-0.40788,-0.78250,-0.16337,0.01976,0.01160,0.02850,0.02835,0.02721,0.02875,0.00881
sakit,0.13149,0.12676,-0.09828,-0.17548,0.07319,0.03004,-0.05403,0.02405,0.01720,-0.09984,-0.24198,-0.06666,-0.02735,-0.22923,-0.13167,0.00133,-0.06161,-0.02766,-0.39186,-0.80402,-0.14960,0.01984,0.01179,0.02937,0.02723,0.02765,0.03001,0.00895
sakit,0.15641,0.07616,-0.09849,-0.15103,0.11411,0.03879,-0.03858,0.03457,0.02779,-0.11090,-0.22678,-0.05959,-0.01084,-0.21890,-0.14310,0.00820,-0.07303,-0.03538,-0.39687,-0.77571,-0.21007,0.02218,0.01068,0.03064,0.02815,0.02631,0.02962,0.00874
sakit,0.13664,0.07443,-0.12957,-0.14993,0.10217,0.05202,-0.04438,0.03493,0.01930,-0.09423,-0.23038,-0.06458,-0.02505,-0.22239,-0.12826,-0.00120,-0.07727,-0.03813,-0.40973,-0.77563,-0.16848,0.02110,0.01091,0.03067,0.02713,0.02800,0.03062,0.00891
sakit,0.14524,0.09096,-0.10811,-0.15796,0.09949,0.01928,-0.04302,0.03414,0.01530,-0.09918,-0.23311,-0.06158,-0.02885,-0.21615,-0.13617,0.00317,-0.06779,-0.04072,-0.42908,-0.77797,-0.15891,0.02192,0.01127,0.02816,0.02660,0.02773,0.02954,0.00878
sakit,0.14186,0.08501,-0.12804,-0.15077,0.10642,0.07154,-0.04976,0.03543,0.02793,-0.11458,-0.23247,-0.06251,-0.03027,-0.21700,-0.13898,0.00824,-0.07269,-0.03698,-0.40516,-0.77770,-0.20727,0.02154,0.01006,0.03074,0.02795,0.02732,0.02907,0.00885
sakit,0.15348,0.08491,-0.10225,-0.15650,0.09870,0.03180,-0.04603,0.02671,0.01730,-0.10012,-0.23619,-0.05281,-0.02488,-0.22939,-0.12931,0.00013,-0.07229,-0.03217,-0.41582,-0.78225,-0.15982,0.02123,0.01097,0.02932,0.02754,0.02722,0.03026,0.00896
sakit,0.15129,0.09431,-0.10358,-0.16782,0.09130,0.01658,-0.04691,0.03588,0.01271,-0.08715,-0.24207,-0.07756,-0.02773,-0.23128,-0.13214,0.00605,-0.06584,-0.03270,-0.41848,-0.79232,-0.17211,0.02155,0.01054,0.02875,0.02603,0.02835,0.02958,0.00910
wadah,0.10448,-0.19757,-0.05301,-0.06502,0.01732,-0.24558,-0.01437,0.00331,-0.04974,-0.08864,-0.22991,-0.04926,0.01510,-0.19297,-0.12982,0.00159,-0.05710,-0.04816,-0.45050,-0.30435,0.11502,0.02699,0.01643,0.03122,0.02571,0.02548,0.02977,0.00557
wadah,0.07801,-0.19597,-0.06574,-0.05004,0.00545,-0.26036,-0.00903,-0.00490,-0.04849,-0.08907,-0.23284,-0.04100,-0.00018,-0.19409,-0.12118,0.00731,-0.07388,-0.04799,-0.45992,-0.31164,0.14878,0.02509,0.01757,0.00018,0.02558,0.02600,0.03070,0.00571
wadah,0.06968,-0.20290,-0.06825,-0.02746,-0.02869,-0.26566,-0.00405,-0.00432,-0.03602,-0.08292,-0.25029,-0.06441,0.00673,-0.19984,-0.11673,0.00152,-0.07318,-0.04696,-0.46118,-0.28310,0.11826,0.02580,0.01914,0.03131,0.02511,0.02709,0.03107,0.00547
