@relation gesture

@attribute name {hai,botol,baring,hormat}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
hormat,0.19245,0.07730,-0.06709,-0.16282,0.12851,-0.00975,-0.04901,0.04296,-0.00656,-0.11370,-0.24316,-0.02539,-0.03263,-0.19562,-0.13292,0.01015,-0.07440,-0.04706,-0.43088,-0.79851,-0.14696,2.22441,1.09463,3.06755,2.74137,2.58488,2.88755,0.91917
hormat,0.18812,0.07455,-0.06755,-0.16644,0.12959,-0.01049,-0.04886,0.04282,-0.00654,-0.11985,-0.23539,-0.02344,-0.03324,-0.20034,-0.13447,0.01090,-0.07344,-0.04787,-0.42930,-0.79442,-0.14962,2.24375,1.08740,3.06466,2.77372,2.56919,2.88064,0.91531
hormat,0.18547,0.07940,-0.06836,-0.16724,0.13074,-0.01038,-0.04878,0.04276,-0.00653,-0.12130,-0.23690,-0.02351,-0.03139,-0.19664,-0.13530,0.01114,-0.07301,-0.04822,-0.42684,-0.79299,-0.15240,2.21002,1.11499,3.06554,2.77124,2.55506,2.88354,0.91338
hormat,0.19103,0.07510,-0.06444,-0.16216,0.13105,-0.00869,-0.04875,0.04273,-0.00653,-0.12088,-0.23822,-0.02458,-0.03448,-0.19625,-0.13582,0.01163,-0.07293,-0.04812,-0.43536,-0.79359,-0.15804,2.23765,1.09470,3.07066,2.76417,2.56575,2.86488,0.91886
hormat,0.19164,0.07425,-0.06905,-0.16689,0.13213,-0.00849,-0.04872,0.04270,-0.00652,-0.12593,-0.23654,-0.02110,-0.03299,-0.19601,-0.13392,0.01150,-0.07314,-0.04774,-0.43204,-0.79189,-0.15315,2.23675,1.08448,3.06322,2.77457,2.54633,2.87180,0.91499
hormat,0.19173,0.07348,-0.06925,-0.16411,0.13161,-0.00880,-0.04865,0.04264,-0.00651,-0.12227,-0.24020,-0.02712,-0.03510,-0.19405,-0.13385,0.01209,-0.07293,-0.04768,-0.43569,-0.79071,-0.15725,2.23975,1.08792,3.06864,2.76617,2.57670,2.85483,0.91639
hormat,0.18915,0.07372,-0.06653,-0.16665,0.13312,-0.00963,-0.04856,0.04256,-0.00650,-0.12226,-0.24018,-0.03115,-0.03648,-0.19406,-0.13692,0.01185,-0.07308,-0.04721,-0.43428,-0.79203,-0.16453,2.23835,1.09071,3.07006,2.77715,2.58453,2.85090,0.91814
hormat,0.18947,0.07160,-0.06875,-0.16344,0.13413,-0.00965,-0.04846,0.04247,-0.00649,-0.12263,-0.23880,-0.03187,-0.03729,-0.19407,-0.13656,0.01327,-0.07232,-0.04766,-0.43678,-0.78992,-0.16665,2.24917,1.09589,3.07803,2.78824,2.58889,2.83222,0.91789
hormat,0.19270,0.07231,-0.06839,-0.16324,0.13296,-0.00953,-0.04840,0.04242,-0.00648,-0.12768,-0.23745,-0.02993,-0.03462,-0.19485,-0.13831,0.01268,-0.07226,-0.04770,-0.43873,-0.79005,-0.16777,2.25039,1.08878,3.07579,2.79349,2.56282,2.85038,0.91913
baring,0.09109,-0.13195,-0.10456,-0.10008,0.11873,0.07424,-0.04398,0.08229,0.01935,-0.10011,-0.21710,-0.04985,0.01373,-0.21763,-0.11486,0.00253,-0.07939,-0.02864,-0.33531,-0.57016,-0.13136,2.89881,0.15624,2.82939,2.55751,2.60076,3.00001,0.67437
baring,0.09466,-0.12952,-0.09961,-0.10050,0.11738,0.07257,-0.04352,0.08143,0.01915,-0.10191,-0.21315,-0.05121,0.01211,-0.21500,-0.11437,0.00382,-0.08428,-0.03074,-0.33599,-0.56889,-0.13797,2.95051,0.13476,2.82981,2.58083,2.59809,3.00243,0.67495
baring,0.09230,-0.12921,-0.09900,-0.10170,0.11983,0.07380,-0.04313,0.08069,0.01898,-0.10304,-0.21007,-0.05036,0.01123,-0.21150,-0.11638,0.00457,-0.09296,-0.03393,-0.33586,-0.57170,-0.14413,2.94151,0.13931,2.83255,2.59387,2.58578,2.98872,0.67854
baring,0.09636,-0.12570,-0.09622,-0.10454,0.12108,0.07422,-0.04283,0.08012,0.01884,-0.10079,-0.20843,-0.05468,0.00941,-0.21079,-0.11339,0.00504,-0.09610,-0.03483,-0.33528,-0.57045,-0.14523,2.99954,0.12272,2.83057,2.58392,2.61236,2.99556,0.67743
baring,0.08857,-0.12820,-0.09932,-0.10100,0.12004,0.07415,-0.04263,0.07976,0.01876,-0.10279,-0.20623,-0.05083,0.00953,-0.20865,-0.11441,0.00473,-0.10241,-0.03714,-0.33797,-0.56934,-0.14649,2.91039,0.15081,2.83327,2.58086,2.59018,2.98803,0.67811
baring,0.09162,-0.12667,-0.09639,-0.10008,0.11715,0.07202,-0.04247,0.07946,0.01869,-0.10079,-0.20605,-0.05154,0.00816,-0.20861,-0.11234,0.00487,-0.10118,-0.03698,-0.33865,-0.56681,-0.14321,2.94016,0.13543,2.83181,2.57420,2.60669,2.99773,0.67563
baring,0.09103,-0.12293,-0.10201,-0.10209,0.11909,0.07524,-0.04234,0.07922,0.01863,-0.09900,-0.20590,-0.05088,0.00789,-0.20763,-0.11213,0.00502,-0.10306,-0.03851,-0.33560,-0.57514,-0.14062,2.93386,0.15391,2.82345,2.57273,2.61137,3.00361,0.68058
baring,0.08426,-0.12545,-0.10416,-0.09849,0.11733,0.07436,-0.04225,0.07905,0.01859,-0.09816,-0.20515,-0.05158,0.00702,-0.20749,-0.11022,0.00560,-0.10620,-0.04080,-0.33353,-0.57650,-0.13685,2.88750,0.17738,2.82615,2.57755,2.62134,3.01870,0.67994
baring,0.08312,-0.12651,-0.10227,-0.09766,0.11681,0.07339,-0.04219,0.07894,0.01856,-0.09648,-0.20482,-0.05338,0.00563,-0.20761,-0.10807,0.00417,-0.10717,-0.04080,-0.33530,-0.57449,-0.13507,2.88183,0.17593,2.82941,2.57129,2.63990,3.02484,0.67876
baring,0.08387,-0.12339,-0.10534,-0.09824,0.11656,0.07453,-0.04212,0.07881,0.01853,-0.09742,-0.20370,-0.05178,0.00540,-0.20748,-0.10648,0.00446,-0.08609,-0.02996,-0.33411,-0.55367,-0.11906,2.88838,0.18291,2.82283,2.57678,2.63499,3.00012,0.65754
